word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
ヨウヘイ,ヨウヘイ,ヨウヘイ,2,2,2,4,4,3,3,4,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ヨウロウ,ようろう,ヨウロウ,2,3,3,3,4,3,3,3,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
翌週,よくしゅう,ヨクシュウ,2,2,2,4,4,3,3,3,3,2,2,3,3,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1
横流し,よこながし,ヨコナガシ,2,3,2,3,4,3,3,3,3,2,3,2,3,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1
ヨコヤマチョウ,よこやまちょう,ヨコヤマチョウ,2,3,2,3,4,3,3,3,2,4,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
よっと,よっと,ヨット,2,2,3,3,4,4,3,4,2,3,3,2,2,3,1,1,1,1,1,1,1,3,1,3,1,4,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ヨツギ,ヨツギ,ヨツギ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
余白,よはく,ヨハク,2,1,4,3,4,3,3,3,3,2,2,2,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1
読ます,よます,ヨマス,2,2,2,4,4,3,3,3,2,2,3,3,2,3,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1
縒れる,よれる,ヨレル,2,1,4,3,4,3,3,3,2,2,4,2,2,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
ライセンス,ライセンス,ライセンス,2,2,3,3,4,3,3,3,2,3,3,3,2,3,4,2,1,2,4,2,2,2,1,1,1,1,1,1,2,2,3,1,2,2,3,2,3,1,2,3,3,1,3,2,3,3,3,2,3,3,3,3,1,2,2,1,1,1,4,3,3,3
楽勝,らくしょう,ラクショウ,2,2,3,3,4,3,3,4,3,2,2,3,3,2,1,3,1,1,2,3,3,3,1,3,1,3,3,1,3,4,3,3,3,3,2,3,1,1,3,3,1,1,2,1,2,2,2,2,2,2,2,2,1,3,3,1,2,3,1,2,2,2
駱駝,らくだ,ラクダ,2,3,2,3,4,3,3,3,2,2,3,3,2,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,5,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1
螺旋,らせん,ラセン,2,2,3,3,4,3,3,3,3,2,2,3,2,3,2,3,2,2,2,2,2,2,1,2,2,4,2,3,4,4,2,2,2,1,2,3,1,2,2,3,2,3,4,3,2,5,4,3,4,4,4,2,2,3,2,3,3,3,2,1,2,2
リサイタル,リサイタル,リサイタル,2,3,2,3,4,3,3,3,2,4,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2
リゾット,リゾット,リゾット,2,3,2,3,4,3,3,3,2,3,3,2,2,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1
リチャード,リチャード,リチャード,2,3,2,3,4,3,3,3,3,2,2,2,2,3,4,2,1,2,2,2,4,1,1,1,3,1,1,2,3,3,1,1,4,4,3,1,5,3,1,1,3,1,1,1,2,1,1,1,1,1,1,2,1,1,4,1,2,1,3,2,2,3
立地,りっち,リッチ,2,2,3,3,4,3,3,3,2,3,2,3,3,2,4,1,1,3,4,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,3,1,3,2,1,1,1,3,3,2,3,3,3,4,3,3,3,3,3,2,2,1,2,2,3,3,3,3
リトル,リトル,リトル,2,3,2,3,4,3,3,3,2,3,2,3,2,3,3,3,1,2,2,2,3,3,1,1,1,1,1,2,2,2,3,1,3,3,2,1,5,2,2,3,3,1,2,2,3,2,2,3,2,2,2,3,1,2,3,1,2,2,3,2,2,3
リナックス,りなっくす,リナックス,2,3,2,3,4,3,3,3,2,2,2,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1
理念,りねん,リネン,2,3,2,3,4,3,3,3,3,2,2,2,3,2,3,2,2,3,4,2,2,2,1,2,2,2,1,3,2,2,1,2,2,2,4,2,3,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,3,3,3
リマインダー,リマインダー,リマインダー,2,1,2,4,4,3,3,3,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
利回り,りまわり,リマワリ,2,2,3,3,4,3,3,3,3,3,2,2,2,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,1
料亭,りょうてい,リョウテイ,2,3,3,3,4,3,4,3,2,3,3,2,2,3,2,2,2,2,2,2,1,2,1,2,3,2,2,3,2,2,2,1,1,1,2,2,1,3,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2
両道,りょうどう,リョウドウ,2,3,2,3,4,3,3,3,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1
両膝,りょうひざ,リョウヒザ,2,1,2,3,5,3,3,3,3,2,2,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1
両立,りょうりつ,リョウリツ,2,2,3,3,4,4,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,3,2,2,3,2
理容,りよう,リヨウ,2,3,2,3,4,3,3,3,2,4,2,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1
リーフ,リーフ,リーフ,2,2,4,3,4,3,3,3,2,2,2,4,2,3,2,2,1,1,2,1,3,2,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,3,1,2,3,2,2,2,2,2,2,2,3,1,2,3,1,2,2,2,1,2,2
ルイス,ルイス,ルイス,2,3,2,3,4,3,3,3,2,4,2,2,3,2,4,1,1,2,2,1,4,1,1,1,3,1,1,2,1,1,1,2,4,4,3,1,5,1,1,1,3,1,1,2,2,1,1,1,1,1,1,2,1,1,4,1,3,1,3,1,2,3
レオン,レオン,レオン,2,3,2,3,4,3,3,3,2,4,2,2,3,2,3,3,1,1,2,1,3,1,1,1,2,3,1,2,3,3,1,2,3,3,2,1,4,1,1,1,4,1,2,1,2,2,5,2,2,2,2,2,1,1,3,1,3,1,3,2,2,2
歴代,れきだい,レキダイ,2,2,3,3,4,3,3,3,3,2,2,3,2,3,4,2,3,2,3,2,2,2,1,2,2,3,2,2,3,3,2,2,2,2,2,2,1,2,2,3,1,3,2,2,2,2,2,3,2,2,2,3,3,3,2,1,2,2,4,3,3,3
レジュメ,レジュメ,レジュメ,2,2,3,3,4,3,3,3,3,2,2,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,4,4,3,4,4,4,5,4,4,1,1,1,1,1,1,1,1,3,2,1
レノ,レノ,レノ,2,3,2,3,4,3,3,3,2,4,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1
レメディー,れめでぃー,レメディー,2,2,3,3,4,3,3,3,2,3,2,3,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
連載,れんさい,レンサイ,2,2,3,3,4,3,3,3,2,3,3,3,3,2,5,4,3,3,4,3,3,3,1,3,3,4,2,3,4,4,3,1,1,1,4,1,3,3,2,4,1,2,2,2,2,2,2,2,2,2,2,4,3,3,3,1,3,2,5,4,3,4
連荘,れんチャン,レンチャン,2,3,3,3,4,3,3,3,2,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
炉,ろ,ロ,2,2,4,3,4,3,3,3,2,3,2,3,3,2,3,2,4,3,2,1,2,3,1,3,3,3,2,3,3,3,2,5,3,3,3,1,2,3,2,4,1,4,3,3,3,3,3,4,4,3,3,3,4,3,2,4,3,2,3,3,2,3
論集,ろんしゅう,ロンシュウ,2,1,4,3,4,3,5,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
ロース,ロース,ロース,2,3,2,3,4,3,3,3,3,3,2,2,2,3,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2
ローズマリー,ローズマリー,ローズマリー,2,3,2,3,4,4,3,3,2,3,2,2,2,3,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1
ＷＡＯＮ,わおん,ワオン,2,3,2,3,4,3,3,3,2,4,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
和裁,わさい,ワサイ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
話者,わしゃ,ワシャ,2,1,2,3,5,3,4,3,3,2,2,2,2,3,3,1,1,1,2,3,1,3,1,1,1,1,1,1,3,3,2,1,1,1,1,3,1,2,3,2,3,2,5,5,2,4,5,5,4,4,4,1,1,1,1,1,2,1,2,1,2,2
綿飴,わたあめ,ワタアメ,2,3,2,3,4,4,3,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1
藁靴,わらぐつ,ワラグツ,2,1,4,3,4,3,3,3,2,4,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
椀,わん,ワン,2,3,2,3,4,4,3,3,2,3,3,2,2,3,2,3,3,2,2,1,2,2,4,2,2,2,2,3,2,2,2,2,3,3,3,2,1,2,2,3,4,4,2,2,3,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,2,3
わんわん,わんわん,ワンワン,2,3,2,3,4,4,3,3,3,2,2,2,3,2,1,1,1,1,2,2,1,1,3,2,1,3,2,2,1,1,2,3,1,1,1,4,1,2,1,2,4,1,3,3,3,3,4,2,3,3,3,2,1,2,1,1,1,3,1,2,2,2
んにゃ,んにゃ,ンニャ,2,3,2,3,4,4,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,2,1,2,1,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイオイ,あいおい,アイオイ,2,1,4,3,4,3,3,3,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＯＴ,あいおーてぃー,アイオーティー,2,1,4,3,4,3,3,3,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
合い鴨,あいがも,アイガモ,2,3,2,3,4,4,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
愛想,あいそ,アイソ,2,3,2,3,4,3,3,4,3,3,2,2,2,3,1,3,4,2,2,3,2,3,1,3,4,3,3,4,3,3,4,3,3,3,2,3,1,3,2,3,1,2,2,1,2,2,2,2,2,2,4,2,2,3,2,1,4,4,1,2,2,2
アイデンティティー,アイデンティティー,アイデンティティー,2,2,2,3,4,3,3,3,3,2,3,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,3,4,3,3,3,3,3,3,3,2,1,2,1,1,1,2,1,2,2,1
ＩＢＭ,アイビーエム,アイビーエム,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1
合間,あいま,アイマ,2,2,2,3,4,3,3,3,2,3,3,3,3,2,2,2,3,2,3,2,2,2,1,2,3,2,2,3,2,2,2,3,2,2,3,3,1,3,2,2,2,2,3,2,3,3,4,3,3,3,3,3,2,3,2,1,3,4,2,3,3,3
アウトライン,アウトライン,アウトライン,2,2,2,4,4,3,3,3,2,2,2,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,3,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,1,3,1
阿吽,あうん,アウン,2,2,2,4,4,3,3,3,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1
青啄木鳥,あおげら,アオゲラ,2,3,2,3,4,4,3,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青鷺,あおさぎ,アオサギ,2,3,2,3,4,4,3,4,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アオト,アオト,アオト,2,3,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青目,あおめ,アオメ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青物,あおもの,アオモノ,2,3,2,3,4,3,3,3,3,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アカデミック,アカデミック,アカデミック,2,2,2,3,4,3,3,3,3,2,2,3,3,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
赤墨,あかずみ,アカズミ,2,1,2,3,5,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
明き,あき,アキ,2,2,3,3,4,3,4,3,2,2,2,3,3,2,3,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,4,2,1,1,3,1,3,1,2,2,3,2,1,2,1,1,1,1,1,1,1,3,3,2,2,1,2,2,3,2,2,3
アキコ,アキコ,アキコ,2,2,3,3,4,3,3,3,2,2,3,3,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2,3,5,3,1,1,1,1,1,1,1,1,2,1,1
空き地,あきち,アキチ,2,3,2,3,4,4,3,4,2,3,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,2,3,3,3,2,3,3,3,1,1,2,2,1,2,2,1,2,2,2
アキハバラ,アキハバラ,アキハバラ,2,1,3,4,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,4,3,1,1,1,1,1,1,1,1,1,1
アキヤマ,あきやま,アキヤマ,2,2,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
諦め,あきらめ,アキラメ,2,2,3,3,4,3,3,3,3,3,2,2,2,2,3,2,1,2,2,1,2,2,1,2,2,3,3,1,3,3,3,2,4,4,3,1,1,1,3,1,3,1,2,1,2,2,2,2,2,2,2,2,1,3,2,4,2,3,1,2,2,4
呆れる,あきれる,アキレル,2,3,2,3,4,3,3,3,2,2,2,4,3,2,1,2,1,3,2,2,4,4,4,4,4,3,3,4,2,2,2,4,1,1,2,4,1,4,3,2,4,3,2,2,3,2,4,2,2,2,2,3,3,4,3,1,4,4,2,3,2,2
悪意,あくい,アクイ,2,2,3,4,4,3,4,3,2,2,3,3,2,2,2,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,5,1,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,4,2,3,3,3
欠伸,あくび,アクビ,2,3,2,3,4,3,3,4,3,2,3,2,2,2,1,3,3,2,2,3,3,2,1,2,2,2,4,4,2,2,4,2,2,2,2,2,1,3,3,3,4,2,1,1,2,1,1,1,1,1,1,2,2,3,3,1,2,4,1,2,1,1
曙,あけぼの,アケボノ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,2,1,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2
上げ足,あげあし,アゲアシ,2,3,2,3,4,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1
揚げ茄子,あげなす,アゲナス,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
麻,あさ,アサ,2,2,3,3,4,4,3,3,2,3,2,2,2,3,3,3,4,2,2,4,4,2,1,2,4,3,2,3,3,3,2,3,2,2,3,2,2,3,2,5,4,4,2,2,2,2,2,2,2,2,2,3,4,2,4,1,3,2,4,3,2,3
朝ドラ,あさドラ,アサドラ,2,3,2,3,4,3,3,4,2,3,3,2,2,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2
アサノ,アサノ,アサノ,2,3,2,3,4,3,3,3,2,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
朝晩,あさばん,アサバン,2,2,3,3,4,3,3,3,3,2,2,3,2,3,1,1,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,2,4,3,2,2,2,2,1,2,1,1,1,1,1,2,1,1
足裏,あしうら,アシウラ,2,1,2,3,5,3,3,3,3,2,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1
アシガラ,アシガラ,アシガラ,2,2,2,4,4,3,3,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
足腰,あしこし,アシコシ,2,3,2,3,4,3,3,4,2,3,3,2,3,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,1,2,2,1,1,2,2,3,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1
足場,あしば,アシバ,2,3,2,3,4,4,3,3,3,2,2,2,3,2,2,2,3,2,3,2,2,2,1,2,3,3,2,3,3,3,2,3,2,2,2,2,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,2,3,3,3,2,2,2,2
東下り,あずまくだり,アズマクダリ,2,1,4,3,4,3,3,3,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
汗疹,あせも,アセモ,2,3,2,3,4,3,3,3,3,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アチュ,あちゅ,アチュ,2,3,2,3,4,4,3,3,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
悪化,あっか,アッカ,2,2,3,3,4,3,3,3,2,2,2,3,2,3,4,3,3,3,4,3,4,4,1,4,3,3,3,3,3,3,3,3,4,4,4,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4
アッキー,あっきー,アッキー,2,3,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
当て嵌まる,あてはまる,アテハマル,2,2,2,3,4,3,3,3,3,2,2,3,2,2,1,1,1,3,3,1,1,1,4,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,4,4,3,4,4,4,3,4,4,3,2,3,1,1,1,3,1,1,1,1
アディダス,アディダス,アディダス,2,3,2,3,4,3,3,3,3,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2
アトリエ,アトリエ,アトリエ,2,2,2,4,4,3,4,3,2,2,2,3,3,2,2,2,1,2,3,2,2,2,1,1,3,1,1,2,1,1,2,2,2,2,2,1,2,3,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,3,2,3,2
アナ,アナ,アナ,2,3,2,3,4,3,3,3,2,3,3,2,2,2,3,3,1,2,3,1,4,4,1,1,3,1,1,2,2,2,1,2,3,3,3,1,3,1,2,3,1,3,1,2,1,1,1,1,1,1,1,4,2,3,4,1,3,2,4,3,2,4
