word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
バンビ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
パドック,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ウェイブ,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
けっきょくのところ,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1
ピンバッジ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イクメン,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
グリス,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
トート,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2
コリー,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1
スクラッチ,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
トルティーヤ,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
レイライン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
クリスマス・イヴ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
たたら,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1
モーモー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
グルーヴ,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1
ミリオタ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ドラムセット,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
リトルリーグ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
おとまり,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
うきあがる,2,1,1,2,1,2,2,1,1,1,4,1,2,1,2,3,1,1,2,3,1,1,3,1,2,1,2,2,3,1,1,3,3,1,2,1
トイプードル,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
トレーサー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
バッファ,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
まりょく,2,1,2,4,3,1,2,3,4,4,1,4,4,5,4,3,5,5,4,5,3,3,4,1,4,3,1,1,5,4,1,4,4,3,2,2
サドンデス,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
しゃぶ,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スカトロ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
かけおりる,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1
ねんごろ,2,2,1,1,3,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
じけん,2,4,2,5,5,5,5,5,5,2,1,5,5,5,4,5,5,5,4,4,5,5,3,4,5,4,5,5,4,5,4,5,5,5,4,1
コリアンダー,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ギャルソン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
とろけるチーズ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
けとばす,2,2,1,1,1,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,3,2,1,2,2,1,1,1
かなづち,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1
テストパイロット,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ヴァージン,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1
タイピン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
セイウチ,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
イケオジ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
はきかえる,2,2,1,1,1,1,2,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
π,2,4,2,3,1,2,3,1,4,4,2,1,3,1,1,3,3,3,3,4,4,4,1,3,1,3,3,3,3,4,1,3,4,3,3,3
トゥルー,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,2,2,1,1,2,1,1,1
どまんなか,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,3,1
ドまんなか,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ドアチャイム,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
げんし,2,2,3,2,3,2,2,2,2,3,1,3,3,2,2,2,2,2,2,2,3,3,2,2,2,1,3,2,2,2,1,3,2,3,2,1
サービスセンター,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
オープンスペース,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
チャイニーズ,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1
フレグランス,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ゴシックロリータ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スープカレー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
まつりごと,2,1,4,4,4,2,2,3,4,3,1,3,3,2,1,3,2,2,1,3,1,1,1,2,3,2,4,4,2,4,1,3,2,4,2,1
ひるね,2,3,1,3,3,2,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,3,4,1,2,3,1,2,3,3,1,2,3,1,1,1
アルカリ,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,2,1,1,1,1,2,3,2
コンセンサス,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
ひびわれる,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1
カウンターテーブル,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
きおく,2,5,4,5,5,4,4,4,5,5,1,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,3,4,5,5,5,5,5,4,4,4
マリンブルー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
めにあう,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1
ベリベリ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
メルトダウン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ベッドタウン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
ひとごろし,2,1,1,4,1,1,2,4,4,4,1,4,3,3,2,4,3,3,2,2,4,4,1,1,3,3,1,1,2,4,1,3,2,1,2,1
しんぼう,2,2,1,3,4,2,2,3,3,3,1,3,3,3,2,4,3,3,2,2,3,3,3,1,3,3,2,2,2,3,1,3,3,1,1,1
ねぼける,2,2,1,3,1,1,1,2,2,3,3,3,2,3,3,3,3,3,3,3,1,1,2,1,2,3,1,1,3,2,1,2,3,1,1,1
あざけり,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
どしゃ,2,3,3,1,2,2,3,1,1,2,1,2,2,2,1,3,2,2,2,1,1,1,1,1,2,1,3,3,3,1,1,2,2,2,2,3
カチンカチン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンダーライン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
きざし,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,1
かきあつめる,2,1,1,2,1,1,1,2,2,2,4,2,2,2,2,3,2,2,2,2,1,1,2,1,2,2,1,1,3,2,1,2,3,1,2,1
くりかえし,2,3,4,3,4,3,3,2,3,3,1,3,2,3,3,1,3,3,3,3,3,3,4,1,2,3,3,4,3,3,3,3,3,2,4,1
よそいき,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ハンドリング,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
チャキ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
セロファン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
けってい,2,4,5,4,4,4,5,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,5,4,4
さかる,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ひんする,2,2,1,1,1,1,2,1,1,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,3,2,2,1,1,1
ベコベコ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かもか,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
べこ,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
もしあれば,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ズームアップ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
きなが,2,1,1,2,2,1,2,1,1,2,3,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,3,1,2,1,2,1
ムシムシ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
みして,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
リアクションをとる,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
くったく,2,1,1,1,3,1,1,1,1,1,1,1,3,1,2,3,1,1,2,3,1,1,2,1,2,1,1,1,2,1,1,3,3,1,1,1
になってはじめて,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
どさくさまぎれ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ドサクサまぎれ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
きなり,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
ごたく,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1
かかり,2,4,3,4,4,3,3,3,4,4,1,4,4,3,4,4,3,3,4,3,4,4,4,1,3,2,3,3,3,4,4,4,4,3,3,1
つうかあ,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
レオノール,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
キリアン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マイキー,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アマティ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
シファー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
トランスポンダー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
リブラ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スポール,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
エリーナ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンヘル,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1
リュドミラ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
スケット,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ウィラード,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
アクト,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2
ジョナス,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
ランディー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マリーア,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
ケラー,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1
サナエ,2,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ゲジ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ハーバート,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1
ボラン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ガンシップ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
セディ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
とうかん,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1
ブロッサム,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
オスロ,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1
ともえ,2,1,2,2,3,1,1,2,3,1,1,1,3,1,1,2,3,3,2,2,3,2,4,1,3,1,3,3,1,4,1,3,1,3,1,1
デレク,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,4,1,3,1,1,1,1,1,3,1,1,1,1,1,1
アマン,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
シュラ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ホーキンス,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
リンツ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
バグダッド,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マスカレード,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
きさらぎ,2,1,1,3,1,1,1,3,2,2,1,2,2,2,2,1,2,2,2,4,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1
パブロ,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1
シンカー,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スカジャン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
プレイス,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2
かいじゅう,2,3,3,2,2,2,2,3,2,3,1,3,2,3,3,2,3,3,3,2,3,3,2,2,2,3,1,1,2,2,4,3,2,4,4,1
てっぽう,2,2,2,3,4,2,2,3,2,2,1,2,3,3,3,4,3,3,3,3,2,2,1,1,3,2,4,3,3,2,1,4,3,2,2,1
テッポウ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ありうべからざる,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
はなびら,2,2,2,2,3,2,2,2,2,2,1,2,3,2,2,3,2,2,2,3,2,2,4,1,3,2,2,3,3,2,1,3,3,2,3,3
インサイド,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2
はんだ,2,1,2,3,1,1,2,4,3,1,1,1,1,1,1,1,1,1,1,2,2,4,1,1,1,1,2,1,1,3,1,1,1,3,2,2
ハンダ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
アンソニー,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1
ヌードモデル,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
ジンベエザメ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ハメハメ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ペースメーカー,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
なんまんだぶ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
シュミーズ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マッチポイント,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ジパング,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
ショベル,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ゆかた,2,3,1,3,4,2,3,3,2,2,1,2,3,2,4,3,2,2,4,3,2,2,4,1,3,2,2,2,2,2,1,3,3,1,2,1
かいのう,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ようすをうかがう,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
おしつぶす,2,1,1,2,1,2,2,1,2,2,4,2,2,2,2,3,2,2,2,3,1,1,2,1,2,2,2,2,3,2,3,3,4,1,2,1
ドベ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
ファイトマネー,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
しっくい,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1
とんこつラーメン,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
だれひとり,2,1,1,3,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,1,1,1,2,1,1,1,1,3,1
むつむ,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
まさかり,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ノベライズ,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1
かわかす,2,4,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,2,2,3,2,1,2,3,1,3,1
アンダーウェア,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
あやつり,2,1,2,1,1,1,1,1,1,2,1,2,2,3,2,1,3,3,2,1,3,3,2,1,1,1,1,1,2,1,1,2,2,1,1,1
